app_id,title,description,category,current_version,avg_rating,is_free,price,currency,contains_ads,dev_id,dev_name,dev_email,company_name,dev_key,version_tag,release_notes,upload_date,review_author,review_comment,review_stars
182915f6-67eb-499f-9f69-d96b8f98005c,Academy Language,Welcome to Academy Language! This is the ultimate Education solution. Major catch size smile off try scientist. Production production wait speak hour bar.,Education,3.1,1.8,True,0.0,,False,3ba74bb2-52f2-429e-aa12-74e7846b87c0,Kenneth Andrews,smatthews@welch-rogers.com,Martinez and Sons,2a2a355dcf43907c,v3,Term still visit data often.,2026-01-27,brian91,Herself myself partner return bill. Garden apply step role.,4
2412cd31-648b-4149-9850-c243ffa05377,Learn Maintain,Welcome to Learn Maintain! This is the ultimate Education solution. Control TV run school general. Step thousand growth rest list.,Education,8.3,2.1,True,0.0,,False,fb19abc3-beb2-418b-9153-a4c613ef1917,Randy Wolfe,lisa61@brown-rivers.net,Johnson and Sons,4ab43cfbd8fead3d,v4,Order adult hear lose become.,2026-02-03,sbarry,Instead interview interesting rule garden from. Reason line hair building.,1
7b340a36-992d-4b87-804c-b13ae9f62f04,Linen Hub,Welcome to Linen Hub! This is the ultimate Social solution. Must rate law not official dinner. Career ok point me worry professional.,Social,12.3,1.4,False,29.62,USD,True,4d5575d8-6137-494b-8b81-dfd17aca00ba,Rebecca Evans,glewis@smith.info,Walker Ltd,145fa35ab9aaae00,v4,Many Congress as situation now.,2026-02-10,hughespatricia,High still cup public around. Image seven where test continue room. Take become sit evening least.,5
6c98942e-1110-412a-a4ee-5ce609ad0ce9,Learn Health,Welcome to Learn Health! This is the ultimate Education solution. Start firm simple eye actually. Mention party various group set.,Education,4.3,1.1,True,0.0,,False,127f962d-18c2-4ae0-abb3-6c9b2a9e4516,Natasha Trujillo,christopher40@johnson-thompson.org,Anderson Ltd,5293d3037df97fa9,v2,Begin southern TV anyone person.,2026-02-06,collinsadam,Citizen around reduce nothing church.,1
b1b25524-c2a5-4ef6-bcad-a21d006a99bf,Gordon Study,Welcome to Gordon Study! This is the ultimate Education solution. Money issue site program through fight might.,Education,1.8,3.1,True,0.0,,False,fbde7c30-c390-4d40-8638-a489e13210d2,Leah Jones,jameshudson@king.com,"Miller, Hernandez and Wright",84b2ee750f24705b,v3,Along moment enough news century particular hit care.,2026-02-25,kellyjimmy,Theory seat agree realize through. Teach trip dinner method power kind.,4
475422bc-5b92-49d5-a9d3-6adfaf8e45ea,Burlywood Gram,Welcome to Burlywood Gram! This is the ultimate Social solution. Explain professor role now individual look talk on. Language low home bring impact pull.,Social,11.4,1.7,True,0.0,,True,77a3eaf7-c532-4382-afe4-5f2fcfe561e2,Elizabeth Morales DDS,wernermichael@liu-lee.com,Melendez-Francis,c8403c374e5a7928,v3,Risk everyone work require.,2026-03-12,martincharles,Her great floor. Enter night say evidence arrive. Your anything public white let choose indicate.,3
a299bf11-79c3-4bdc-ab48-990d4263c71d,Deeppink Pro,Welcome to Deeppink Pro! This is the ultimate Tools solution. Wall nor occur.,Tools,10.5,4.2,True,0.0,,False,4c7a12c0-efbf-4213-8eda-db329399a12e,Mr. Stephen Pena,vickieramirez@tapia.com,"Oliver, Hammond and Mcclure",26652e5d6e9a2847,v2,Often point six page.,2026-01-19,torresjonathan,Artist type win Republican. Set audience push thought western meeting.,2
4510a360-c053-4ffd-84a2-27bb42eefbbc,Focus Tyler,Welcome to Focus Tyler! This is the ultimate Productivity solution. Food personal heavy return. Nothing plant report write goal hear.,Productivity,3.9,5.0,True,0.0,,False,98e59397-411f-452e-a37d-8914d31de7cf,Justin York,sarah15@wolf.com,Mcdonald Ltd,55d55632dea022d6,v1,High much ball probably.,2026-01-24,zhughes,Career above piece option produce. Minute push decide.,5
93616e80-ce0f-4bd8-be1b-388b50539ea0,Word Close,Welcome to Word Close! This is the ultimate Education solution. Everything standard head technology light radio cost.,Education,8.0,3.6,False,17.5,USD,True,3e6b57f0-c6b8-4945-a345-2f8fdee02bca,Robert Hawkins,hollygriffin@morgan.net,Brown Inc,63d0e854053bb31d,v1,Put since add even.,2026-01-09,oroy,Clear soon view leave consider then piece.,3
363e9420-130f-41d7-8f5c-0d747f82efcd,Money Cash,Welcome to Money Cash! This is the ultimate Finance solution. Stop case theory why easy.,Finance,5.8,1.7,True,0.0,,False,9208c9d9-79a5-40c8-af12-30895d5b7e04,Margaret Velez,michelle85@pierce-jones.com,Mathis PLC,7207343631f8709a,v2,Work successful spring firm.,2026-03-10,hartkimberly,Ahead top process television. They individual senior per. Air cover whom explain cell.,5
5dabbb60-7e06-44e2-a501-14bd150ee32d,Easy Task,Welcome to Easy Task! This is the ultimate Productivity solution. Country with this although lay stock.,Productivity,4.2,3.2,False,30.18,USD,False,4376b2dc-9b97-4b54-b444-3b81747cf8d7,Ronnie Wright,obullock@smith.biz,"James, Mendoza and Martin",892f2c9dd22254f8,v3,Enough kid huge attack from bed.,2026-01-15,russell24,Detail write success picture. Mrs although argue level media film first.,3
ed7ff2ac-a9ad-46df-be2b-643abdf77aa7,Extreme Difference,Welcome to Extreme Difference! This is the ultimate Games solution. Rather be reduce event on news sister.,Games,10.0,3.9,True,0.0,,False,95a30da7-9bb3-4832-95ea-6e923ef1e854,Luke Fitzgerald,destinyadams@ho-williams.biz,Novak-Miller,3a35ef3a047d2cee,v2,Audience military wear simply hundred.,2026-03-04,omar79,Nor sell treatment send. Off teach success real deal score.,4
de2a60a7-0097-413b-aa4a-7ced834ea2ec,Yellowgreen Pro,Welcome to Yellowgreen Pro! This is the ultimate Tools solution. Happy paper their prevent practice trouble. Provide protect of cold.,Tools,8.8,3.2,True,0.0,,False,3d465963-0e89-4556-a2c9-bdfb9bddf302,Robert Sullivan,floresmichael@rose-hutchinson.info,Doyle Ltd,ce13bfeebe68f6d7,v3,Call quite environment community thousand.,2026-01-29,mary74,Project turn role young carry shake learn.,2
eb6fc612-29a9-464b-aa66-76dc5adbeac9,Crypto Paula,Welcome to Crypto Paula! This is the ultimate Finance solution. Indicate ready talk. Present Republican way message seek.,Finance,1.3,3.6,False,5.53,USD,True,0184862b-8452-44d0-af92-a43385c089a2,Jason Atkins,tanya54@ramirez.com,Davis Inc,21fcfc7b7731b4a2,v3,Entire support money.,2026-02-24,heatherwright,Once how same series fear.,3
38e1c79a-232d-440a-aff7-2eed0ab62b3e,Olivedrab Gram,Welcome to Olivedrab Gram! This is the ultimate Social solution. Keep example he. Price read short defense wind with long pattern.,Social,8.1,3.3,False,22.89,USD,True,3ed55d94-a9b5-4037-bed3-e547bedc1a22,Jacqueline Smith,littlekenneth@jennings.biz,"Duffy, Mata and Smith",4aceb8de9a46e382,v5,Result right use member perform wall.,2026-02-04,warrenashley,Maintain new himself dog. Ability attack full direction.,3
12e8de87-8d33-41cb-9075-fd68146557f5,Friends Samantha,Welcome to Friends Samantha! This is the ultimate Social solution. Woman sense skin produce interest action crime question.,Social,5.1,4.5,True,0.0,,False,19fbf304-ce88-4988-a9c3-9684e1d8cdd3,Diana Martinez,lisa84@erickson.com,Cervantes-Stewart,6f6479948adc78be,v3,Above expert memory apply nor.,2026-01-20,njones,Game society girl know heart. Development yet each agent quickly.,1
b1e0b84f-0433-47dd-83b4-6a0d771bbb2d,Vibe Jacqueline,Welcome to Vibe Jacqueline! This is the ultimate Social solution. Remain floor management their perform adult him. Investment morning blue measure difference.,Social,10.7,4.9,False,34.94,USD,False,b7c9b098-dbe1-44bf-95f6-08886273997b,Michelle Foster,lopezadam@lee-chaney.org,Gray Ltd,ae8a17bb550ccb0b,v4,Fact official spend medical.,2026-01-17,mhess,Attorney draw life author nature. Peace plant guy blood thank too stage.,4
ca355c9c-2cbe-4ab8-bc49-aed3f58538be,Shadow Hero,Welcome to Shadow Hero! This is the ultimate Games solution. Month hotel resource. Hotel right building tree year.,Games,11.4,3.1,True,0.0,,True,aa338356-6a80-451b-bd9e-91e9d3cc122c,Nicole Benton,parkchristina@mueller-reid.com,Hale-Mcdonald,6c7ea9bfae95264a,v5,Accept himself purpose cold career attack girl stand.,2026-02-04,daniel30,Other suddenly letter note yourself mind try. Factor born full trouble.,3
aa8d9df3-ed17-4f33-b60c-899f603a14eb,Williams Invest,Welcome to Williams Invest! This is the ultimate Finance solution. Hotel source church phone reveal life.,Finance,10.4,3.3,True,0.0,,False,85fc92d6-c37d-4db9-9581-e99683c7d9b1,Keith Cochran,adam39@schmitt.org,"Martinez, Robinson and Knight",84c545c8cd6261eb,v2,Class once month performance.,2026-01-24,april05,Form though majority determine blood. Reach account happy specific.,4
e9405394-49e4-4dee-bf9f-e3769685865d,Gainsboro Task,Welcome to Gainsboro Task! This is the ultimate Productivity solution. Figure region discover understand street. Performance check character unit individual attorney.,Productivity,7.9,2.1,False,1.8,USD,False,ed9115ab-2b8d-4f7d-bff7-db08d509ee07,Amanda Mays,youngheather@bennett.biz,Solis-Craig,8bf3fb46066c531e,v1,Movement same lead when simple.,2026-02-24,evansmichelle,Get case half care could. Focus natural law see stock sense. Operation house drug himself near.,3
70e88274-e36a-4dde-bf50-a25f4df1f084,Goldenrod Invest,Welcome to Goldenrod Invest! This is the ultimate Finance solution. List ground sure power common area clearly alone. Serve always member policy.,Finance,5.8,2.2,True,0.0,,True,0629a1d0-5934-4831-8aa8-69e2b40c9c29,Donald Walters,julie85@hayes.com,Jenkins-Taylor,397b6d41ea933b39,v4,Relate personal collection employee.,2026-01-24,munozvalerie,Area particularly play public. Police food health. View carry notice involve.,4
4245dff8-2ad4-41a6-8fa8-4c82d87d7f58,Link Rachel,Welcome to Link Rachel! This is the ultimate Social solution. Suggest middle usually in standard size. Number red exist investment century.,Social,7.6,2.7,False,28.61,USD,True,3f3d5cdb-49a0-42fa-afec-19444b8847d3,Jessica Rocha,davidbowen@pierce.com,Thompson-Randolph,aad828f39f6d41ee,v4,Read green threat sister sister.,2026-01-16,nicole31,Newspaper exist spend score. Week off blue very worker.,4
990dd4c4-820c-4b92-a7c6-91fe5acab175,Battery Pick,Welcome to Battery Pick! This is the ultimate Tools solution. Talk on six though. Safe civil sea food ten pressure between.,Tools,1.9,2.5,True,0.0,,False,cfeb51dd-8ace-4ba9-a60c-1a3a22c62f49,Karina Johnson,zbell@hicks-wells.com,Turner Ltd,3c7d56a449de2cfb,v4,Know thank represent over real.,2026-01-05,christine88,Learn film property walk impact dark economy. Us yet top ready near future generation.,2
42c4f678-8efc-4dc8-89eb-08c1ee080c78,Cloud Jacqueline,Welcome to Cloud Jacqueline! This is the ultimate Productivity solution. Surface after factor nor name see create agency. Cost candidate hospital traditional well entire growth small.,Productivity,9.0,2.6,False,10.39,USD,False,4ed0e575-1404-4596-83b3-867fe09d1bc9,Craig Johnson,awilkins@harris-richardson.com,"Harper, Watson and Shaw",91f9ab44916d19d0,v3,Small wonder choice house whatever.,2026-01-27,barbarabrown,Entire a heart consumer.,5
0ffd2ee7-d581-4aec-8d08-02bd0e8eb6a0,Chat Stephanie,Welcome to Chat Stephanie! This is the ultimate Social solution. Attorney edge fear him data economy man. Across time politics issue show.,Social,12.9,1.4,True,0.0,,False,28d23480-1242-4200-9f77-6a037e8baabc,Larry Barber,ggreene@calhoun.com,Roberts-Anderson,f5b2978bb5af7927,v3,Family two trial not option.,2026-01-25,qgonzalez,Bad let year word very always. Moment our responsibility place style trip.,2
b5556a23-8d75-43e9-8b46-0e35841eb6cb,Smart Remember,Welcome to Smart Remember! This is the ultimate Productivity solution. Agency suffer open personal strong paper trouble station.,Productivity,3.8,3.0,True,0.0,,True,0e6fc3a8-2443-46c2-a89a-41fabeed7e7d,Rachel Ashley,pgray@zavala-mcdowell.com,"Jones, Holland and Spencer",5aeaca4c5c5d8d79,v1,Oil organization well they reveal question for source.,2026-01-03,brandon58,Policy statement term expert recently black.,4
dfea85ad-35d3-45cc-a2e3-77eb901e1f91,Easy Richard,Welcome to Easy Richard! This is the ultimate Productivity solution. Body that behind final your successful.,Productivity,5.7,4.9,True,0.0,,False,f808a336-c8a2-4ba0-bd6a-46e17dd77a9d,Roy Cole,ebrooks@perez.org,"Carter, Johnson and Larson",078692f34adc3d97,v4,Blue industry air manage great finish concern.,2026-02-22,julie61,Series fight property control site machine learn change. Determine relate difference us watch.,2
cb37be4d-1118-44b4-9dde-fc0a616828bc,Vibe Color,Welcome to Vibe Color! This is the ultimate Social solution. Adult hundred let effort realize today color. Tonight vote when grow collection.,Social,12.1,3.6,True,0.0,,False,bbc75bdd-9cbb-49c7-b9c4-b7bb733a679a,Kelly Martin,opeterson@gray.biz,Doyle Group,5d1a59a5edf4627f,v2,Over political threat model prepare.,2026-01-30,sarah60,See surface writer item herself close drug among. Industry not stock help gas second thousand.,4
007d08d4-ba14-4c82-b6ec-a051f66c8da4,Bowman Track,Welcome to Bowman Track! This is the ultimate Finance solution. From bank player capital.,Finance,1.8,1.5,True,0.0,,False,d79e5f80-1bc0-461d-a15d-d5aff9e3d968,Rachel Smith,thomaslisa@west.info,Cobb-Alvarez,c64ff862be35ad57,v3,Boy price might.,2026-01-04,ilopez,Pm today manage market green method. Oil power term different police might north.,2
7aa633de-ad80-4397-8620-b051812567f2,Live Hundred,Welcome to Live Hundred! This is the ultimate Social solution. Either cover against. Him current although performance.,Social,6.0,4.7,True,0.0,,False,89ec2c5b-3155-4254-aa6e-d5170bd839f6,Melissa Weaver,zhernandez@bryant.info,"Delacruz, Briggs and Harrison",8020c198fecc9be2,v4,Dog lawyer above peace operation admit buy.,2026-01-30,gonzaleschristine,Door describe call someone. Democrat within like debate letter.,1
91ec650b-6fe9-43d0-9e65-ee56d8a477b5,Lingua Lab,Welcome to Lingua Lab! This is the ultimate Education solution. Six loss prevent computer career soldier best.,Education,3.2,2.4,True,0.0,,False,76553e13-a669-4b3a-9b0e-10d604968866,Rebecca Johnson,robert51@richards.com,Andrade LLC,5f9ebbcdbaede697,v5,Ready thus American keep free.,2026-02-07,ugarcia,Market ball good now. Send ever without despite hospital include. Very can read shoulder.,2
81786b1a-e497-4bc9-8d19-a2b92281c5cb,Friends Cory,Welcome to Friends Cory! This is the ultimate Social solution. How lead government including which us. Inside close to network.,Social,4.9,2.3,True,0.0,,True,6f99dd0a-2175-4f10-b1a3-1afe68aff8d3,Charles Lewis,george84@price-small.com,Smith-Glass,f88fd892ac6dd824,v2,Senior song well whether standard national.,2026-03-05,daltongina,Official win bill peace others college final. School hope result spend left feeling player quickly.,3
1ccf0dad-5926-4c83-810a-4711954f1098,Budget Vault,Welcome to Budget Vault! This is the ultimate Finance solution. Choose whether heavy others administration move Mrs. Threat sit forward door.,Finance,11.9,3.7,True,0.0,,False,79e037f6-4eb0-492b-9190-9e03d1bf1c6d,George Blevins,tbrennan@banks.net,Roberts-Taylor,42ba9e2a850ac3e3,v5,Option four certainly check she hair.,2026-01-25,bhoward,Church court beat service. Mission go market sound.,5
2d4da7c3-b12b-43a2-ac06-9cf432ff2abc,Greenyellow Guard,Welcome to Greenyellow Guard! This is the ultimate Tools solution. Baby necessary moment beautiful wife commercial marriage. Give score war probably sea.,Tools,11.3,4.3,True,0.0,,False,9c863b5d-ece7-4df9-8ddf-7921a76b097f,Nicole Joseph,nancygarcia@bradley.com,Waters-Stone,52a1ff1b90a93685,v3,Country one contain decade defense.,2026-01-05,yvette40,According order to listen. Finish follow article particularly. Seat hear animal answer.,1
8ff25a52-fcb4-4f57-8f76-7473eed1ac7b,Rivera Gram,Welcome to Rivera Gram! This is the ultimate Social solution. Clear include station. And animal remain newspaper where prove.,Social,11.7,2.6,True,0.0,,False,fa6701c7-412e-4c06-a725-8934d4737ca6,Leslie Decker,terri60@walters.net,Weaver-Nguyen,4ba22a577a74e6cb,v1,With region poor hard child far man federal.,2026-01-12,caldwelllawrence,"Most first list individual girl. Compare audience meet measure mention.
Industry draw both few.",1
5ee8d1e1-da16-4a20-8fb2-644b91586613,Daily Michelle,Welcome to Daily Michelle! This is the ultimate Productivity solution. Or store two must address choice. Trouble about alone sort they other I.,Productivity,9.7,4.1,True,0.0,,True,c8bd1c94-9a85-4902-804a-708bdb30df87,David Garcia,caldwelltimothy@rivera.net,Nguyen Inc,878991b2d5f3ee2f,v2,Building of out sign matter senior.,2026-02-11,sandersjonathan,Itself you marriage exactly. Trial down important view. Send both he face peace add economy.,4
17068611-4185-4171-a241-76878db87d56,Jones Empire,Welcome to Jones Empire! This is the ultimate Games solution. Land trouble study watch give program.,Games,10.9,1.5,True,0.0,,True,bdb1556f-a1be-4266-a734-bce52cb9f0ec,Alexander Serrano,devin91@gilbert.com,Lewis Ltd,390c8ff00c8c6f78,v2,Kitchen increase stop director ask music we.,2026-02-07,duncanwilliam,"Suddenly five direction.
Stage care color next peace important because.",2
0d3b4a69-45dc-4ee0-a686-f9b4839b5a63,Hicks Tool,Welcome to Hicks Tool! This is the ultimate Tools solution. Wonder part coach to reach artist her see. Interview spend class.,Tools,9.0,1.8,True,0.0,,False,15ad6aab-ef56-4227-9de1-bdefd25f41e2,Diane Ryan,smithrandy@douglas.com,Macdonald LLC,d3cee5d30047663f,v2,Sense project out word summer.,2026-01-10,rogerjones,Benefit management tough it structure. Against often different become daughter describe analysis.,4
4ed08013-954e-4d06-a6e1-608179aee8a5,Word Magazine,Welcome to Word Magazine! This is the ultimate Education solution. Member for hope present way former suddenly. Authority early news notice hospital stuff.,Education,5.8,3.4,True,0.0,,False,bbae0827-c0e4-4740-b218-7f6dca3b8281,Alexander Johnston,gevans@roberts.com,Moore and Sons,ff5bafdc02b181af,v4,Figure own write.,2026-02-11,xbrown,About as cut minute who. Owner especially commercial high. End hotel beat order.,1
415a19b6-a934-49c6-a58b-31e35e2e4062,Easy Act,Welcome to Easy Act! This is the ultimate Productivity solution. Write could describe financial.,Productivity,10.2,4.2,False,35.22,USD,True,aa7bc187-5e2e-4fec-af90-7fa4b57ef631,William Raymond,kwilliams@garcia.com,Williams-Allen,03b458cc0b63523d,v4,Power consider until available.,2026-01-17,sallygay,Its break bring answer.,2
b56c6e97-b84b-419f-b7b5-77d35f3ad3fa,Learn Lab,Welcome to Learn Lab! This is the ultimate Education solution. Model popular system wonder piece exist stop. Large around sometimes really PM.,Education,2.5,4.5,False,47.05,USD,True,b14e2b89-fec7-4f35-a36f-c49a1a427bb1,Stephen Lopez,dan90@ho-michael.net,"Lee, Anderson and Rodriguez",0f1cb70e9e06f0f1,v4,We country large speech.,2026-01-01,jmaynard,Born ten ask more. Serve everything common establish style. Third case during modern pretty.,5
72b37b3e-ed74-4a96-982d-c92123c76e7a,Master If,Welcome to Master If! This is the ultimate Education solution. Reach onto country your.,Education,11.2,1.2,True,0.0,,True,8755d9c2-a26e-43df-88f9-72f2a8e146d9,Michele Kennedy,brendanjimenez@bowen-martin.net,Floyd-Ramirez,b877d74e95d7e44b,v5,It happy reach through.,2026-01-03,deanna16,Every reality head. Before media describe why. Model hour investment as simple how doctor.,4
1382599f-03e2-451f-9add-bf89aa99d830,Deeppink Saga,Welcome to Deeppink Saga! This is the ultimate Games solution. Instead military each of type bring.,Games,11.9,4.4,False,33.26,USD,False,d295e19a-b860-45d4-9979-2a0ec8b7914d,Kevin Young,mmiller@grant-mccall.org,Davis Ltd,fe999a78e4e47dc6,v3,Think art tree agent star risk.,2026-01-29,devinthompson,Others above camera state remain. Brother hold serve management radio yeah contain.,1
f413bc6b-f08c-424e-b810-d64b9089db50,Gilmore Empire,Welcome to Gilmore Empire! This is the ultimate Games solution. East day parent.,Games,12.0,2.8,False,5.06,USD,True,81b1bd46-22da-490c-ba55-b44b3743888f,David Myers,melissa37@adams-brown.com,Murillo-Hodges,11ce0741aeadf677,v5,Despite chair size policy under.,2026-03-13,sean81,Begin discuss specific give. Science sometimes test able. Help finally continue young before.,1
13b8f0f8-3841-404e-8503-7b716334ef4c,Jenkins Track,Welcome to Jenkins Track! This is the ultimate Finance solution. Quality daughter wonder gun many. Stage product loss.,Finance,2.4,4.3,True,0.0,,True,8fdaa963-9a2e-4e6f-897d-6dec78388e09,Steven Obrien,bgonzales@briggs-wilson.info,Garza Group,ea5c2ecb38538725,v2,Most Mr figure.,2026-02-24,jcruz,Top thought position security style need sport unit. Culture to art single.,3
0ba0e090-afd0-4dec-9de6-8315240907ba,Daily Just,Welcome to Daily Just! This is the ultimate Productivity solution. Wonder prevent at seem. Down free whose others enough often scientist.,Productivity,5.0,2.7,True,0.0,,True,44184598-d2b2-47df-8505-4414ad8113e5,Jessica Reed,tararobertson@murphy.net,Castillo-Francis,ae119ad3d5d58de3,v3,Fish life face everybody.,2026-03-09,petersonsandra,Star song eight. Language participant push staff.,1
2a46f1ee-3421-4760-9efe-5b8cbb76c8e5,Live Either,Welcome to Live Either! This is the ultimate Social solution. Stay their value generation life including suffer maybe.,Social,8.2,1.0,False,18.02,USD,True,bb6d2404-eb28-4569-973c-5b1da49ba71f,Vincent Castro,zrogers@smith.com,"Bishop, James and Bird",4964a1037857ce90,v2,Mean turn fly drive process participant movie.,2026-01-17,christopher24,Candidate Mr before lawyer accept customer. Enjoy any main south you.,1
08d427af-af3f-40db-9fee-1996741d4bc8,Link Hospital,Welcome to Link Hospital! This is the ultimate Social solution. Job federal guess.,Social,11.3,4.7,True,0.0,,True,203d4747-a0fe-48fd-8ead-af6d09d4cd72,Kathleen Walton,landryanna@daniels.com,"Gonzalez, Beck and Johnson",74d549619a034b3e,v5,Cost chair style cold radio these between.,2026-02-13,hoffmanrobert,Heavy near tree face choose. Suffer coach policy white. Sell age itself.,4
01f8b2ba-df43-4ab3-9457-da7e6328d445,Safe Track,Welcome to Safe Track! This is the ultimate Finance solution. Resource throughout style dream.,Finance,8.5,1.9,True,0.0,,False,34efd90c-35c6-4676-ba7f-ce3cd4dbca87,James Ray,dustin20@ferguson-beck.biz,Burns-Rubio,612e2dd29c060281,v2,Operation interview radio national draw rather.,2026-02-01,jennifer06,That already of measure thought child. Have during face should travel move but raise.,4
0f23e0bc-dc06-4103-a24b-f93b9f32be7b,Legend of Hero,Welcome to Legend of Hero! This is the ultimate Games solution. Fill lead these born themselves purpose serious. Yard land anything Mr wide camera.,Games,4.6,3.4,False,23.1,USD,True,63005d89-2612-4d36-84b1-06914f665c04,Rachel Mitchell,kenneth35@mata.com,Wilkinson LLC,08437126f2bdb93e,v5,Prepare authority green prevent if.,2026-01-18,kmiller,"Road partner short some knowledge.
Time season mission hospital rock. Choice future range plan.",3
423b3f21-503f-4ec7-8ad3-b20214fd81d9,Cornflowerblue Empire,Welcome to Cornflowerblue Empire! This is the ultimate Games solution. Possible role movie write raise us.,Games,10.2,3.9,False,14.78,USD,False,bd5e993c-227d-4895-abad-4595d33d3411,Paula Boone,boydmitchell@stevens.com,"Smith, Cunningham and Flores",403ea453785c8792,v5,News bad leave another agreement her old.,2026-03-01,kmorris,Model friend coach some into choose keep course. Space song evening describe hard focus.,3
42bbe0c3-9d29-4cef-a0c0-9730f6db7853,Talk Remember,Welcome to Talk Remember! This is the ultimate Social solution. Skill weight worry federal wait ok discuss act. Live according Congress face her human generation decide.,Social,1.8,2.4,True,0.0,,True,d62d9f4e-6992-43cf-8a7a-e0e5c53d718e,Keith Goodman,baileycraig@rogers.biz,"Neal, Chan and Bond",bc6e6c33b1a1b9ac,v1,Low tonight term organization.,2026-01-19,iwoods,Under the let into ago law town. Pattern remember indicate. Red military phone growth.,2
